time,price,order
2024-10-01 03:20:00,1.11682506,sell
2024-10-01 17:45:00,1.1107399999999998,sell
2024-10-03 07:35:00,1.1060649999999999,sell
2024-10-04 16:30:00,1.106105,sell
2024-10-04 18:00:00,1.1004049999999999,sell
2024-10-10 12:25:00,1.0902850000000002,buy
2024-10-10 21:00:00,1.0867799999999999,buy
2024-10-14 00:00:00,1.0965884399999999,sell
2024-10-16 22:05:00,1.08979776,sell
2024-10-23 00:00:00,1.08237,sell
2024-10-24 22:00:00,1.085,sell
2024-10-25 00:00:00,1.0853799999999998,sell
2024-10-29 15:45:00,1.07415,buy
2024-10-31 13:20:00,1.0905,sell
2024-11-01 15:40:00,1.0852843,buy
2024-11-01 17:35:00,1.09221828,sell
2024-11-05 20:10:00,1.0875240200000003,buy
2024-11-06 03:30:00,1.09616,sell
2024-11-06 04:35:00,1.09144,sell
2024-11-06 05:40:00,1.09144,sell
2024-11-06 06:45:00,1.07247418,buy
2024-11-06 09:25:00,1.06839,buy
2024-11-06 15:45:00,1.06476,buy
2024-11-07 00:00:00,1.07600622,sell
2024-11-07 10:15:00,1.07159,buy
2024-11-08 20:45:00,1.0758204599999999,sell
2024-11-11 15:55:00,1.06029,buy
2024-11-12 19:20:00,1.0570400000000002,buy
2024-11-13 16:30:00,1.09389,sell
2024-11-13 18:05:00,1.06090222,sell
2024-11-14 13:35:00,1.04713,buy
2024-11-18 22:30:00,1.06235788,sell
2024-11-20 00:00:00,1.062265,sell
2024-11-20 13:35:00,1.0520749999999999,buy
2024-11-20 18:50:00,1.0574649999999999,sell
2024-11-22 11:50:00,1.09389,sell
2024-12-03 00:00:00,1.0529681,sell
2024-12-03 12:00:00,1.04919,buy
2024-12-04 06:25:00,1.0329300000000001,buy
2024-12-16 00:00:00,1.0538100000000001,sell
2024-12-18 22:35:00,1.04273,sell
2024-12-20 19:35:00,1.030768,buy
2024-12-20 20:40:00,1.0307784999999998,buy
2024-12-20 21:45:00,1.0307784999999998,buy
2024-12-20 22:50:00,1.04797,sell
2024-12-27 00:00:00,1.03898,buy
2024-12-30 17:05:00,1.0427660199999997,sell
2025-01-02 13:45:00,1.028925,buy
2025-01-02 18:25:00,1.04461,sell
2025-01-02 19:30:00,1.0301,sell
2025-01-03 14:45:00,1.0267547000000001,buy
2025-01-06 14:10:00,1.0304200000000001,buy
2025-01-06 16:05:00,1.04671,sell
2025-01-08 10:45:00,1.0365283399999998,sell
2025-01-10 00:00:00,1.032705,sell
2025-01-10 16:30:00,1.03117,sell
2025-01-13 12:30:00,1.0225122,sell
2025-01-14 00:40:00,1.0205975200000001,buy
2025-01-15 12:20:00,1.0338500000000002,sell
2025-01-15 16:30:00,1.0269300000000001,buy
2025-01-15 19:45:00,1.03175,sell
2025-01-17 18:05:00,1.0327386200000002,sell
2025-01-20 16:30:00,1.03191,buy
2025-01-22 12:50:00,1.0490000000000002,sell
2025-01-23 00:00:00,1.0473675,sell
2025-01-24 11:10:00,1.03719932,buy
2025-01-24 12:15:00,1.05293882,sell
2025-01-27 16:05:00,1.055335,sell
2025-01-28 02:00:00,1.0556400000000001,sell
2025-01-28 12:00:00,1.0479,sell
2025-02-03 01:00:00,1.0437594799999999,sell
2025-02-03 02:05:00,1.0437594799999999,sell
2025-02-03 03:10:00,1.0436863,sell
2025-02-03 04:15:00,1.0476972199999999,sell
2025-02-03 05:20:00,1.0476972199999999,sell
2025-02-03 06:25:00,1.018665,buy
2025-02-03 16:00:00,1.0344470000000001,sell
2025-02-04 00:40:00,1.0265496400000003,buy
2025-02-04 18:00:00,1.04101,sell
2025-02-05 00:05:00,1.0411108999999998,sell
2025-02-05 12:15:00,1.037845,buy
2025-02-06 10:50:00,1.046894,sell
2025-02-07 20:05:00,1.02975,buy
2025-02-10 01:15:00,1.04035492,sell
2025-02-10 05:55:00,1.0264799999999998,buy
2025-02-12 20:15:00,1.04587,sell
2025-02-13 23:20:00,1.0431400000000002,buy
2025-02-14 17:40:00,1.0460399999999999,buy
2025-02-18 00:00:00,1.05087588,sell
2025-02-19 20:10:00,1.043765,sell
2025-02-20 11:05:00,1.03947,buy
2025-02-24 05:50:00,1.05518272,sell
2025-02-27 17:30:00,1.0452050000000002,sell
